7.273	0.10582
7.576	0.2432
9.848	0.4116
10.606	0.20853
12.197	0.0006149
12.5	0.006681
13.258	0.17394
14.242	0.3677
15.606	0.3526
16.364	0.19958
17.652	0.03066
17.727	0.05885
18.561	0.11609
20.303	0.27415
21.742	0.17336
22.652	0.06937
24.091	0.0764
25.227	0.14862
26.061	0.16833
28.409	0.09523
29.47	0.07519
30.379	0.10485
32.045	0.15668
33.561	0.14813
35.985	0.12705
37.652	0.17467
39.318	0.17456
40.985	0.16051
42.727	0.1377
45.833	0.12655
47.424	0.10708
50.606	0.07992
52.879	0.05885
54.394	0.03721
55.682	0.04098
58.106	0.027384
60.909	0.013483
63.182	0.011248
65	0.006544
65.909	0.006542
68.712	0.004021
71.136	0.0026133
73.712	0.0016066
76.439	0.0010883
78.864	0.0005434
